Timestamp,Gas Flow (slm),Lab Temperature (C),Lab Pressure (kPa),Gas Sensor Temperature (C),Humidity (%RH)
2026-03-27 17:53:56.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:56.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:57.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:58.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:53:59.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:00.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:01.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:02.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.6,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:03.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.0,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.3,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.4,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.5,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.7,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.8,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:04.9,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:05.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:05.1,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:05.2,-0.0,25.6,96.8,25.1,15.7
2026-03-27 17:54:05.4,-0.0,25.6,96.8,25.1,15.8
2026-03-27 17:54:05.6,-0.0,25.6,96.8,25.1,15.8
